7277	"LEUPRORÉLINE"	"leuproreline"
88822	"ACÉTATE DE LEUPRORÉLINE"	"acetate de leuproreline"
7764	"LAUROCERASUS POUR PREPARATIONS HOMEOPATHIQUES"	"laurocerasus pour preparations homeopathiques"
6695	"CALCAREA SULFURICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"calcarea sulfurica pour preparations homeopathiques"
3158	"AMPICILLINE SODIQUE"	"ampicilline sodique"
16948	"AMSACRINE"	"amsacrine"
79485	"POISSON (CHAIR DE) (HUILE NATURELLE DE)"	"poisson  chair de   huile naturelle de"
1570	"MALEATE ACIDE DE CYPRODENATE"	"maleate acide de cyprodenate"
2218	"PROBÉNÉCIDE"	"probenecide"
27665	"ANTIGÈNE DE SURFACE DE L'HÉPATITE B RECOMBINANT "	"antigene de surface de l hepatite b recombinant"
57675	"POLYOSIDE HAEMOPHILUS INFLUENZAE TYPE B CONJUGUÉ À L'ANATOXINE TÉTANIQUE"	"polyoside haemophilus influenzae type b conjugue a l anatoxine tetanique"
62411	"ANTIGÈNE COQUELUCHEUX : HÉMAGGLUTININE FILAMENTEUSE "	"antigene coquelucheux   hemagglutinine filamenteuse"
95887	"ANTIGÈNE COQUELUCHEUX : ANATOXINE "	"antigene coquelucheux   anatoxine"
48059	"LAMIVUDINE 0,2-HYDRATÉ"	"lamivudine 0 2 hydrate"
50058	"RALTÉGRAVIR"	"raltegravir"
73622	"RALTÉGRAVIR POTASSIQUE"	"raltegravir potassique"
39413	"PITAVASTATINE CALCIQUE"	"pitavastatine calcique"
96697	"PITAVASTATINE"	"pitavastatine"
7326	"TRIGLYCÉRIDES À CHAÎNE MOYENNE"	"triglycerides a chaine moyenne"
19874	"HUILE D'OLIVE RAFFINÉE"	"huile d olive raffinee"
43401	"HUILE DE POISSON RICHE EN ACIDES OMÉGA-3 "	"huile de poisson riche en acides omega 3"
19414	"DOXYCYCLINE (HYCLATE DE)"	"doxycycline  hyclate de"
1343	"BENZOATE DE MÉGLUMINE"	"benzoate de meglumine"
7833	"POLYSORBATE 20"	"polysorbate 20"
676	"VASELINE"	"vaseline"
38467	"BRIMONIDINE"	"brimonidine"
60394	"TARTRATE DE BRIMONIDINE"	"tartrate de brimonidine"
8351	"ÉNOXAPARINE SODIQUE "	"enoxaparine sodique"
5241	"SULBUTIAMINE"	"sulbutiamine"
51171	"PÉGASPARGASE "	"pegaspargase"
86070	"AMBROXOL BASE"	"ambroxol base"
8215	"TIANEPTINE SODIQUE"	"tianeptine sodique"
16480	"FEUILLE DE BOULEAU"	"feuille de bouleau"
5093	"CHLORHYDRATE DE BENSÉRAZIDE"	"chlorhydrate de benserazide"
30925	"CEFTRIAXONE DISODIQUE HÉMIHEPTAHYDRATÉ"	"ceftriaxone disodique hemiheptahydrate"
28416	"VANCOMYCINE"	"vancomycine"
28293	"ACÉTATE DE NOMÉGESTROL"	"acetate de nomegestrol"
2633	"DIHYDROGÉNOPHOSPHATE DE RILMÉNIDINE"	"dihydrogenophosphate de rilmenidine"
66240	"RILMÉNIDINE"	"rilmenidine"
22129	"CHLORHYDRATE DE LÉVOBUPIVACAÏNE"	"chlorhydrate de levobupivacaine"
23156	"LÉVOBUPIVACAÏNE BASE"	"levobupivacaine base"
1068	"ACIDE TRANEXAMIQUE"	"acide tranexamique"
3012	"MAGNÉSIUM (OXYDE DE)"	"magnesium  oxyde de"
4713	"ALUMINIUM (OXYDE D')"	"aluminium  oxyde d"
60922	"MONMECTITE"	"monmectite"
2539	"KALIUM NITRICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"kalium nitricum pour preparations homeopathiques"
65595	"ANAKINRA "	"anakinra"
85126	"CONCENTRÉ D'ENZYMES PROTÉOLYTIQUES RICHES EN BROMÉLAÏNE"	"concentre d enzymes proteolytiques riches en bromelaine"
63229	"PÉGINTERFÉRON BÊTA-1A "	"peginterferon beta 1a"
541	"HESPÉRIDINE MÉTHYLCHALCONE"	"hesperidine methylchalcone"
15258	"PETIT HOUX (EXTRAIT SEC DE)"	"petit houx  extrait sec de"
5390	"FOLINATE DE CALCIUM"	"folinate de calcium"
90673	"ACIDE FOLINIQUE"	"acide folinique"
297	"ACÉTATE DE LYSINE"	"acetate de lysine"
5467	"ACÉTYLTYROSINE"	"acetyltyrosine"
4614	"AESCULUS HIPPOCASTANUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"aesculus hippocastanum pour preparations homeopathiques"
197	"PROTIRÉLINE"	"protireline"
20754	"PIVMÉCILLINAM (CHLORHYDRATE DE)"	"pivmecillinam  chlorhydrate de"
51796	"TRAVOPROST"	"travoprost"
87188	"GADOPENTÉTATE DE DIMÉGLUMINE"	"gadopentetate de dimeglumine"
113	"ALOE POUR PRÉPARATIONS HOMÉOPATHIQUES"	"aloe pour preparations homeopathiques"
3073	"INOSINE"	"inosine"
38893	"PHOSPHATE DE RUXOLITINIB"	"phosphate de ruxolitinib"
42140	"RUXOLITINIB"	"ruxolitinib"
60091	"OSÉLTAMIVIR (PHOSPHATE D')"	"oseltamivir  phosphate d"
74746	"OSÉLTAMIVIR"	"oseltamivir"
30488	"DIMALÉATE D'AFATINIB"	"dimaleate d afatinib"
61992	"AFATINIB"	"afatinib"
144	"COQUELICOT"	"coquelicot"
8582	"AUBÉPINE"	"aubepine"
959	"ESTRAMUSTINE (PHOSPHATE DISODIQUE D') MONOHYDRATÉ"	"estramustine  phosphate disodique d   monohydrate"
34630	"ESTRAMUSTINE PHOSPHATE"	"estramustine phosphate"
3998	"BOURDAINE (ECORCE DE) (POUDRE D')"	"bourdaine  ecorce de   poudre d"
59605	"BOURDAINE (ECORCE DE) (EXTRAIT MOU D')"	"bourdaine  ecorce de   extrait mou d"
773	"HYDROCORTISONE (BUTYRATE D')"	"hydrocortisone  butyrate d"
2305	"ACÉTATE DE GONADORÉLINE"	"acetate de gonadoreline"
119	"ANGÉLIQUE"	"angelique"
26221	"OXIDRONATE DE SODIUM"	"oxidronate de sodium"
38329	"MÉBROFÉNINE"	"mebrofenine"
24479	"ALUMINIUM (HYDROXYDE D') COLLOÏDAL"	"aluminium  hydroxyde d   colloidal"
24729	"SILICE EXCIPIENT"	"silice excipient"
16129	"FLUNISOLIDE HÉMIHYDRATÉ"	"flunisolide hemihydrate"
74210	"FLUNISOLIDE"	"flunisolide"
5248	"AMOXICILLINE"	"amoxicilline"
1625	"DEXTROPROPOXYPHÈNE"	"dextropropoxyphene"
41851	"BISULFATE DE QUININE ANHYDRE"	"bisulfate de quinine anhydre"
69335	"QUININE (BISULFATE DE) HEPTAHYDRATÉ"	"quinine  bisulfate de  heptahydrate"
167	"RACINE DE GENTIANE"	"racine de gentiane"
650	"ORANGE AMERE (ECORCE D')"	"orange amere  ecorce d"
1954	"CENTAURÉE (PETITE)"	"centauree  petite"
5647	"GENIÈVRE"	"genievre"
26851	"HOUBLON"	"houblon"
4602	"CONIUM MACULATUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"conium maculatum pour preparations homeopathiques"
97217	"CHLORHYDRATE D'IDARUBICINE"	"chlorhydrate d idarubicine"
3225	"SUCCINATE DE DOXYLAMINE"	"succinate de doxylamine"
8302	"AMANDE DOUCE (HUILE D') PEROXYDEE"	"amande douce  huile d   peroxydee"
4149	"GLUTAMATE D'ARGININE"	"glutamate d arginine"
88287	"SAUGE OFFICINALE (FEUILLE DE) (EXTRAIT SEC DE)"	"sauge officinale  feuille de   extrait sec de"
15755	"CILAZAPRIL MONOHYDRATÉ"	"cilazapril monohydrate"
76788	"CILAZAPRIL"	"cilazapril"
42794	"DIPROPIONATE DE BÉCLOMÉTASONE MONOHYDRATÉ"	"dipropionate de beclometasone monohydrate"
12793	"CLEMATIS VITALBA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"clematis vitalba pour preparations homeopathiques"
78429	"CÉLIPROLOL"	"celiprolol"
30849	"MÉTHOTREXATE DISODIQUE"	"methotrexate disodique"
4095	"OPIUM (TEINTURE D') BENZOIQUE"	"opium  teinture d   benzoique"
94968	"LINAGLIPTINE"	"linagliptine"
2405	"ADÉNOSINE"	"adenosine"
3385	"ACIDE TIAPROFÉNIQUE"	"acide tiaprofenique"
8613	"CALCIUM (LACTATE DE) PENTAHYDRATÉ"	"calcium  lactate de  pentahydrate"
71014	"MÉLISSE (FEUILLE DE) (EXTRAIT SEC DE)"	"melisse  feuille de   extrait sec de"
889	"PEROXYDE DE BENZOYLE"	"peroxyde de benzoyle"
2701	"JALAPA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"jalapa pour preparations homeopathiques"
58382	"BROMHYDRATE D'ÉLÉTRIPTAN"	"bromhydrate d eletriptan"
65817	"ÉLÉTRIPTAN"	"eletriptan"
1981	"AMMONIUM (MOLYBDATE D') TÉTRAHYDRATÉ"	"ammonium  molybdate d   tetrahydrate"
3089	"IODURE DE SODIUM"	"iodure de sodium"
8190	"CHROME (CHLORURE DE) HEXAHYDRATÉ"	"chrome  chlorure de  hexahydrate"
10740	"SODIUM (SÉLÉNITE DE) PENTAHYDRATÉ"	"sodium  selenite de  pentahydrate"
43058	"COBALT (GLUCONATE DE) DIHYDRATÉ"	"cobalt  gluconate de  dihydrate"
875	"TRAZODONE (CHLORHYDRATE DE)"	"trazodone  chlorhydrate de"
90481	"FER (III) ISOMALTOSIDE 1000"	"fer  iii  isomaltoside 1000"
13709	"NICARDIPINE (CHLORHYDRATE DE)"	"nicardipine  chlorhydrate de"
917	"PHOSPHATE DE CLINDAMYCINE"	"phosphate de clindamycine"
48296	"CLINDAMYCINE BASE"	"clindamycine base"
372	"TYROTHRICINE"	"tyrothricine"
30981	"RÉSINATE DE NICOTINE"	"resinate de nicotine"
45470	"ORTHOSIPHON (EXTRAIT FLUIDE D')"	"orthosiphon  extrait fluide d"
7381	"KOLA (EXTRAIT DE) (SEC)"	"kola  extrait de   sec"
11650	"CIPROFIBRATE"	"ciprofibrate"
70344	"AQUILEGIA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"aquilegia vulgaris pour preparations homeopathiques"
39318	"FOLLITROPINE BÊTA "	"follitropine beta"
85211	"FINGOLIMOD"	"fingolimod"
97368	"CHLORHYDRATE DE FINGOLIMOD"	"chlorhydrate de fingolimod"
14049	"CHLORHYDRATE DE BÉNAZÉPRIL"	"chlorhydrate de benazepril"
3339	"NAFTIDROFURYL (OXALATE ACIDE DE)"	"naftidrofuryl  oxalate acide de"
3460	"MALÉATE DE PHÉNIRAMINE"	"maleate de pheniramine"
1666	"CHLORHYDRATE DE DIFEMERINE"	"chlorhydrate de difemerine"
46715	"ÉTHANOLAMINE (TÉNOATE D')"	"ethanolamine  tenoate d"
4905	"FERREUX (GLUCONATE)"	"ferreux  gluconate"
57666	"GENTIANE (EXTRAIT SEC DE)"	"gentiane  extrait sec de"
64153	"FER FERREUX"	"fer ferreux"
99008	"ITRACONAZOLE"	"itraconazole"
60868	"ANTIGÈNES DE SURFACE DU VIRUS DE L'HEPATITE B RECOMBINANT (PROTÉINES S ET PRÉ S2) "	"antigenes de surface du virus de l hepatite b recombinant  proteines s et pre s2"
47554	"PRAMIPEXOLE"	"pramipexole"
7238	"MISOPROSTOL"	"misoprostol"
1330	"BUTOBARBITAL"	"butobarbital"
3497	"BROMURE DE PRIFINIUM"	"bromure de prifinium"
2540	"PYRÈTHRE (EXTRAIT DE)"	"pyrethre  extrait de"
44442	"FACTEUR XI DE COAGULATION HUMAIN "	"facteur xi de coagulation humain"
31147	"PIOGLITAZONE (CHLORHYDRATE DE)"	"pioglitazone  chlorhydrate de"
982	"CÉFOTAXIME SODIQUE"	"cefotaxime sodique"
85516	"CÉFOTAXIME BASE"	"cefotaxime base"
2264	"PROPYROMAZINE (BROMURE DE)"	"propyromazine  bromure de"
60642	"IODURE (131I) DE SODIUM"	"iodure  131i  de sodium"
817	"DIFLUCORTOLONE (VALÉRATE DE)"	"diflucortolone  valerate de"
38422	"FOLLITROPINE ALFA "	"follitropine alfa"
620	"QUINIDINE"	"quinidine"
3229	"BROMHYDRATE DE DEXTROMÉTHORPHANE MONOHYDRATÉ"	"bromhydrate de dextromethorphane monohydrate"
4029	"SULFATE DE QUINIDINE DIHYDRATÉ"	"sulfate de quinidine dihydrate"
73427	"DEXTROMÉTHORPHANE"	"dextromethorphane"
2489	"NORAMIDOPYRINE MÉTHANESULFONATE SODIQUE"	"noramidopyrine methanesulfonate sodique"
3271	"ACIDE-D-(MÉTHOXY-6 ALPHA-MÉTHYL NAPHTALÈNEACÉTIQUE-2)"	"acide d  methoxy 6 alpha methyl naphtaleneacetique 2"
87471	"ENTACAPONE"	"entacapone"
99567	"ROTAVIRUS HUMAIN (SOUCHE RIX4414) (VIVANT, ATTÉNUÉ) "	"rotavirus humain  souche rix4414   vivant  attenue"
33803	"DONÉPÉZIL (CHLORHYDRATE DE)"	"donepezil  chlorhydrate de"
27173	"ELTROMBOPAG OLAMINE"	"eltrombopag olamine"
83586	"ELTROMBOPAG"	"eltrombopag"
1469	"CLOBENZOREX (CHLORHYDRATE DE)"	"clobenzorex  chlorhydrate de"
84517	"INSULINE HUMAINE RECOMBINANTE ZINC "	"insuline humaine recombinante zinc"
3107	"ACÉTYLSALICYLATE DE DL-LYSINE"	"acetylsalicylate de dl lysine"
682	"MESNA"	"mesna"
905	"SODIUM (SULFATE DE) ANHYDRE"	"sodium  sulfate de  anhydre"
12662	"HYDROGÉNOPHOSPHATE DE SODIUM ANHYDRE"	"hydrogenophosphate de sodium anhydre"
25817	"MAGNÉSIUM (CHLORURE DE) 4,5-HYDRATÉ"	"magnesium  chlorure de  4 5 hydrate"
54719	"CHLORURE DE MAGNÉSIUM ANHYDRE"	"chlorure de magnesium anhydre"
19757	"CÉFAZOLINE"	"cefazoline"
7742	"PIPÉRONYLE (BUTOXYDE DE)"	"piperonyle  butoxyde de"
14125	"ESDÉPALLÉTHRINE"	"esdepallethrine"
4478	"BENZYLPÉNICILLINE PROCAÏNE"	"benzylpenicilline procaine"
44997	"SOUFRE"	"soufre"
5387	"CALCIUM (BROMURE DE)"	"calcium  bromure de"
2113	"PHYTOMÉNADIONE"	"phytomenadione"
381	"PHÉNYTOÏNE SODIQUE"	"phenytoine sodique"
47020	"FOSPHÉNYTOÏNE SODIQUE HEPTAHYDRATÉ"	"fosphenytoine sodique heptahydrate"
28643	"FLUORICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"fluoricum acidum pour preparations homeopathiques"
54655	"NABUMÉTONE"	"nabumetone"
15070	"KINKELIBA (FEUILLE DE) (EXTRAIT FLUIDE DE)"	"kinkeliba  feuille de   extrait fluide de"
63695	"ARTICHAUT (FEUILLE D') (EXTRAIT FLUIDE DE)"	"artichaut  feuille d    extrait fluide de"
86176	"PISSENLIT (FEUILLE DE) (EXTRAIT FLUIDE DE)"	"pissenlit  feuille de   extrait fluide de"
98233	"BOLDO (FEUILLE DE) (EXTRAIT FLUIDE DE)"	"boldo  feuille de   extrait fluide de"
738	"CHLORHYDRATE DE DOBUTAMINE"	"chlorhydrate de dobutamine"
74569	"DOBUTAMINE BASE"	"dobutamine base"
24321	"METFORMINE (CHLORHYDRATE DE)"	"metformine  chlorhydrate de"
374	"ÉRYTHROMYCINE (ÉTHYLSUCCINATE D')"	"erythromycine  ethylsuccinate d"
1785	"ÉRYTHROMYCINE BASE"	"erythromycine base"
4148	"CHLORHYDRATE D'ARGININE"	"chlorhydrate d arginine"
38615	"CHLORHYDRATE D'HISTIDINE MONOHYDRATÉ"	"chlorhydrate d histidine monohydrate"
2357	"MALÉATE DE MÉTHYLERGOMÉTRINE"	"maleate de methylergometrine"
34817	"ALEMTUZUMAB "	"alemtuzumab"
66422	"ZOFÉNOPRIL CALCIQUE"	"zofenopril calcique"
96648	"ZOFÉNOPRIL"	"zofenopril"
329	"TRIFLUOPÉRAZINE (CHLORHYDRATE DE)"	"trifluoperazine  chlorhydrate de"
66979	"TRIFLUOPÉRAZINE"	"trifluoperazine"
57406	"MIFAMURTIDE"	"mifamurtide"
8216	"SALIX ALBA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"salix alba pour preparations homeopathiques"
9898	"ASPIDIUM FILIX MAS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"aspidium filix mas pour preparations homeopathiques"
21575	"SCOLOPENDRE OFFICINAL POUR PRÉPARATIONS HOMÉOPATHIQUES"	"scolopendre officinal pour preparations homeopathiques"
42318	"SAULE JAUNE, FEUILLE, POUR PRÉPARATIONS HOMÉOPATHIQUES"	"saule jaune  feuille  pour preparations homeopathiques"
50878	"SAULE DES VANNIERS, FEUILLE, POUR PRÉPARATIONS HOMÉOPATHIQUES"	"saule des vanniers  feuille  pour preparations homeopathiques"
62147	"POLYPODE, FEUILLE, POUR PRÉPARATIONS HOMÉOPATHIQUES"	"polypode  feuille  pour preparations homeopathiques"
2743	"LYNESTRÉNOL"	"lynestrenol"
38263	"CARBONATE DE LANTHANE HYDRATÉ"	"carbonate de lanthane hydrate"
76541	"LANTHANE"	"lanthane"
2700	"CHLORHYDRATE D'ISOXSUPRINE"	"chlorhydrate d isoxsuprine"
63854	"CÉLÉCOXIB"	"celecoxib"
86251	"ÉTHANOL À 70 POUR CENT"	"ethanol a 70 pour cent"
7436	"BISOPROLOL (FUMARATE DE)"	"bisoprolol  fumarate de"
64036	"FOSINOPRIL"	"fosinopril"
26780	"ALOÉS DU CAP"	"aloes du cap"
76057	"NICORANDIL"	"nicorandil"
6092	"FLUTAMIDE"	"flutamide"
155	"HUILE ESSENTIELLE D'EUCALYPTUS"	"huile essentielle d eucalyptus"
17905	"HUILE ESSENTIELLE D'AIGUILLES DE SAPIN DE SIBÉRIE DIT PIN DE SIBÉRIE"	"huile essentielle d aiguilles de sapin de siberie dit pin de siberie"
27283	"MAUVE (FLEUR DE) (INFUSE DE)"	"mauve  fleur de   infuse de"
25252	"VALPROÏQUE (ACIDE)"	"valproique  acide"
27265	"SODIUM (DIVALPROATE DE)"	"sodium  divalproate de"
84951	"OXICONAZOLE (NITRATE D')"	"oxiconazole  nitrate d"
91757	"OXICONAZOLE"	"oxiconazole"
1927	"ACÉTONIDE DE FLUOCINOLONE"	"acetonide de fluocinolone"
2093	"ESCULOSIDE"	"esculoside"
3860	"HESPÉRIDINE"	"hesperidine"
50661	"COQUELICOT (PÉTALES DE)"	"coquelicot  petales de"
56349	"ASPÉRULE ODORANTE"	"asperule odorante"
27	"POLIDOCANOL"	"polidocanol"
4858	"SANGSUE (EXTRAIT DE)"	"sangsue  extrait de"
1983	"IMIPÉNEM MONOHYDRATÉ"	"imipenem monohydrate"
9129	"CILASTATINE SODIQUE"	"cilastatine sodique"
49385	"IMIPÉNEM ANHYDRE"	"imipenem anhydre"
59700	"CILASTATINE ANHYDRE"	"cilastatine anhydre"
4684	"BARYTA MURIATICA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"baryta muriatica pour preparations homeopathiques"
30556	"REINE DES PRÉS (SOMMITÉ FLEURIE DE)"	"reine des pres  sommite fleurie de"
41553	"ROMARIN (FEUILLE DE)"	"romarin  feuille de"
59102	"CALLUNE VULGAIRE"	"callune vulgaire"
77311	"CÉFÉPIME (DICHLORHYDRATE DE) MONOHYDRATÉ"	"cefepime  dichlorhydrate de  monohydrate"
1967	"ARTICHAUT (FEUILLE D')(FRAICHE)"	"artichaut  feuille d   fraiche"
30359	"DENT DE LION (RACINE DE)"	"dent de lion  racine de"
49282	"MELISSE (TIGE FEUILLEE DE)"	"melisse  tige feuillee de"
37799	"ORTHOSIPHON (FEUILLE ET DE TIGE D'), EXTRAIT SEC DE"	"orthosiphon  feuille et de tige d    extrait sec de"
889	"BENZOYLE (PEROXYDE DE) ANHYDRE"	"benzoyle  peroxyde de  anhydre"
75939	"PEROXYDE DE BENZOYLE HYDRATÉ"	"peroxyde de benzoyle hydrate"
99970	"ÉPOLAMINE DE DICLOFÉNAC"	"epolamine de diclofenac"
32925	"TERBINAFINE (CHLORHYDRATE DE)"	"terbinafine  chlorhydrate de"
56210	"ACIDE ZOLÉDRONIQUE HÉMIPENTAHYDRATÉ"	"acide zoledronique hemipentahydrate"
62600	"DEXLANSOPRAZOLE"	"dexlansoprazole"
24417	"(DIFLUOROMÉTHYL)-2 DL-ORNITHINE"	"difluoromethyl  2 dl ornithine"
58865	"ROSIGLITAZONE"	"rosiglitazone"
62135	"MALÉATE DE ROSIGLITAZONE"	"maleate de rosiglitazone"
7864	"FOENUM GRAECUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"foenum graecum pour preparations homeopathiques"
1484	"CLOFIBRATE"	"clofibrate"
21510	"ILOPROST"	"iloprost"
83696	"ILOPROST TROMÉTAMOL"	"iloprost trometamol"
30234	"FORMICUM ACIDUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"formicum acidum pour preparations homeopathiques"
74480	"EUCALYPTUS"	"eucalyptus"
64438	"LOSARTAN"	"losartan"
96658	"ARALIA RACEMOSA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"aralia racemosa pour preparations homeopathiques"
26150	"PROMÉGESTONE"	"promegestone"
2277	"INSULINE HUMAINE HÉMISYNTHÉTIQUE ISOPHANE (SUSPENSION D')"	"insuline humaine hemisynthetique isophane  suspension d"
13582	"DESMOPRESSINE (ACÉTATE DE) TRIHYDRATÉ"	"desmopressine  acetate de  trihydrate"
1758	"DROPÉRIDOL"	"droperidol"
3390	"MAGNÉSIUM (GLUCONATE DE)"	"magnesium  gluconate de"
26590	"AMOROLFINE BASE"	"amorolfine base"
53732	"CHLORHYDRATE D'AMOROLFINE"	"chlorhydrate d amorolfine"
85141	"ENZALUTAMIDE"	"enzalutamide"
1785	"ÉRYTHROMYCINE"	"erythromycine"
862	"LACTOBACILLUS CASEI"	"lactobacillus casei"
65807	"NALOXONE"	"naloxone"
79853	"CHLORHYDRATE DE NALOXONE DIHYDRATÉ"	"chlorhydrate de naloxone dihydrate"
41629	"NONACOG ALFA "	"nonacog alfa"
189	"MELISSE (FEUILLE DE)"	"melisse  feuille de"
17023	"VALÉRIANE (RACINE DE)"	"valeriane  racine de"
571	"FLUPENTIXOL (DÉCANOATE DE)"	"flupentixol  decanoate de"
5002	"LITHIUM (GLUCONATE DE)"	"lithium  gluconate de"
31554	"LITHIUM"	"lithium"
414	"BISMUTH (SOUS-SUCCINATE DE)"	"bismuth  sous succinate de"
43182	"GRINDELIA (SOMMITE FLEURIE DE) (EXTRAIT MOU DE)"	"grindelia  sommite fleurie de   extrait mou de"
55294	"BISMUTH"	"bismuth"
84992	"AMYLÉINE"	"amyleine"
17218	"IOPENTOL"	"iopentol"
94959	"BOULEAU (FEUILLE DE) (POUDRE DE)"	"bouleau  feuille de   poudre de"
2340	"MÉTHOCARBAMOL"	"methocarbamol"
2494	"NORÉTHISTÉRONE"	"norethisterone"
906	"SOUFRE SUBLIME"	"soufre sublime"
1080	"ÉPINÉPHRINE"	"epinephrine"
22364	"DICLOFÉNAC (SEL DE DIÉTHYLAMMONIUM)"	"diclofenac  sel de diethylammonium"
3297	"PICOLAMINE (SALICYLATE DE)"	"picolamine  salicylate de"
4971	"HÉPARINE CALCIQUE"	"heparine calcique"
46098	"HARPAGOPHYTUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"harpagophytum pour preparations homeopathiques"
2427	"INTERFÉRON ALFA-2A "	"interferon alfa 2a"
602	"CHLORHYDRATE DE MIANSÉRINE"	"chlorhydrate de mianserine"
3350	"CHLORHYDRATE DE PROZAPINE"	"chlorhydrate de prozapine"
85423	"PROZAPINE BASE"	"prozapine base"
3398	"MAGNESIUM (GLUCOHEPTOGLUCONATE DE)"	"magnesium  glucoheptogluconate de"
83934	"CHLORHYDRATE DE ROPIVACAÏNE ANHYDRE"	"chlorhydrate de ropivacaine anhydre"
59533	"VALÉRIANE (RACINE DE) (EXTRAIT SEC DE)"	"valeriane  racine de   extrait sec de"
2596	"IOHEXOL"	"iohexol"
5085	"ORNITHINE (OXOGLURATE D')"	"ornithine  oxoglurate d"
98159	"TADALAFIL"	"tadalafil"
1068	"TRANEXAMIQUE (ACIDE)"	"tranexamique  acide"
42406	"SERTRALINE"	"sertraline"
4409	"AMMONIUM MURIATICUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"ammonium muriaticum pour preparations homeopathiques"
5751	"PIRIBÉDIL"	"piribedil"
5291	"DÉSOXYRIBONUCLÉASE"	"desoxyribonuclease"
59860	"BRINZOLAMIDE"	"brinzolamide"
16245	"SÉLÉGILINE BASE"	"selegiline base"
60921	"CHLORHYDRATE DE SÉLÉGILINE"	"chlorhydrate de selegiline"
6580	"GRINDÉLIA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"grindelia pour preparations homeopathiques"
561	"LORAZÉPAM"	"lorazepam"
81377	"HISTRÉLINE (ACÉTATE D')"	"histreline  acetate d"
14832	"PYROPHOSPHATE DE SODIUM DÉCAHYDRATÉ"	"pyrophosphate de sodium decahydrate"
4558	"PHOSPHATE DISODIQUE DODÉCAHYDRATÉ"	"phosphate disodique dodecahydrate"
14134	"PHOSPHATE MONOSODIQUE DIHYDRATÉ"	"phosphate monosodique dihydrate"
1095	"ALLIUM CEPA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"allium cepa pour preparations homeopathiques"
1802	"ÉTHAMBUTOL (CHLORHYDRATE D')"	"ethambutol  chlorhydrate d"
981	"ACIDE URSODÉSOXYCHOLIQUE"	"acide ursodesoxycholique"
968	"BÉTAHISTINE (MÉSILATE DE)"	"betahistine  mesilate de"
10427	"POTASSIUM (PERRHÉNATE DE)"	"potassium  perrhenate de"
8336	"CEFMENOXIME HEMICHLORHYDRATE"	"cefmenoxime hemichlorhydrate"
29785	"CEFMENOXIME BASE"	"cefmenoxime base"
81461	"CINACALCET"	"cinacalcet"
97362	"CHLORHYDRATE DE CINACALCET"	"chlorhydrate de cinacalcet"
5656	"GONADORÉLINE"	"gonadoreline"
1837	"TÉTRACYCLINE"	"tetracycline"
40035	"VILDAGLIPTINE"	"vildagliptine"
3641	"ASCORBATE DE CALCIUM"	"ascorbate de calcium"
8744	"URAPIDIL (CHLORHYDRATE D')"	"urapidil  chlorhydrate d"
11673	"URAPIDIL"	"urapidil"
3806	"EUGÉNOL"	"eugenol"
43730	"DIBOTERMINE ALFA "	"dibotermine alfa"
44781	"DASABUVIR"	"dasabuvir"
47615	"DASABUVIR SODIQUE MONOHYDRATÉ"	"dasabuvir sodique monohydrate"
430	"CHLORURE DE CALCIUM DIHYDRATÉ"	"chlorure de calcium dihydrate"
631	"ACÉTATE DE SODIUM TRIHYDRATÉ"	"acetate de sodium trihydrate"
2947	"ACIDE MALIQUE"	"acide malique"
93297	"HYDROXYÉTHYLAMIDON 130/0,4"	"hydroxyethylamidon 130 0 4"
26064	"EMPAGLIFLOZINE"	"empagliflozine"
15009	"TIMOLOL"	"timolol"
74765	"PHOSPHATE DE CODÉINE HÉMIHYDRATÉ"	"phosphate de codeine hemihydrate"
263	"PASSIFLORA INCARNATA POUR PRÉPARATIONS HOMÉOPATHIQUES"	"passiflora incarnata pour preparations homeopathiques"
4876	"KALIUM BROMATUM POUR PRÉPARATIONS HOMÉOPATHIQUES"	"kalium bromatum pour preparations homeopathiques"
5495	"GELSEMIUM SEMPERVIRENS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"gelsemium sempervirens pour preparations homeopathiques"
96544	"CHAMOMILLA VULGARIS POUR PRÉPARATIONS HOMÉOPATHIQUES"	"chamomilla vulgaris pour preparations homeopathiques"
5945	"BORDETELLA PERTUSSIS INACTIVÉE (ADSORBÉE)"	"bordetella pertussis inactivee  adsorbee"
28730	"VIRUS POLIOMYÉLITIQUE INACTIVÉ TYPE 1 "	"virus poliomyelitique inactive type 1"
